names,wkt_geom,type
Стеклянная,"MULTILINESTRING((30.6906 46.47096, 30.69031 46.47111, 30.68698 46.47157, 30.68603 46.47171, 30.68495 46.47182, 30.68486 46.47189, 30.68468 46.47213, 30.68469 46.4722, 30.68547 46.47329))",street
стекляшка,"POLYGON((30.74839 46.47686, 30.74836 46.47668, 30.74865 46.47666, 30.74867 46.47684, 30.74839 46.47686))",street
Степовая,"LINESTRING(30.71355 46.46254, 30.71351 46.45848)",street
Столбовая,"LINESTRING(30.66539 46.47143, 30.68328 46.46682, 30.68571 46.46639)",street
Столярского,"POLYGON((30.70089 46.44377, 30.70015 46.44292, 30.70014 46.44229, 30.70089 46.44377))",street
Строганов мост,"POLYGON((30.74656 46.48217, 30.74507 46.48228, 30.74506 46.48218, 30.74655 46.48208, 30.74656 46.48217))",infrastructure
строительная академия|стройка,"POLYGON((30.71675 46.48439, 30.71657 46.48494, 30.71422 46.48421, 30.71446 46.48301, 30.71768 46.48319, 30.71748 46.48449, 30.71675 46.48439))",landmark
Студёная,"LINESTRING(30.72007 46.3779, 30.71952 46.38104)",street
Стуса,"LINESTRING(30.69165 46.45541, 30.69124 46.46075, 30.68679 46.46602, 30.68684 46.4666, 30.68714 46.46693, 30.68762 46.467, 30.68792 46.46683, 30.68789 46.4665, 30.6876 46.46637)",street
Суворовский суд,"POLYGON((30.72465 46.51232, 30.72449 46.51187, 30.72485 46.51181, 30.7248 46.51215, 30.725 46.51226, 30.72465 46.51232))",street
Судостроительная,"LINESTRING(30.74184 46.43857, 30.74095 46.43361, 30.74103 46.43347)",street
Сумская,"LINESTRING(30.73764 46.40584, 30.73746 46.40644)",street
Суперфосфатная,"LINESTRING(30.67881 46.47001, 30.67938 46.47103)",street
Сухой,"POLYGON((30.64036 46.40209, 30.64292 46.40229, 30.64462 46.40336, 30.64827 46.40359, 30.64845 46.40219, 30.64914 46.39983, 30.65095 46.40002, 30.65147 46.39665, 30.64994 46.39652, 30.65135 46.38954, 30.64744 46.38892, 30.64987 46.37925, 30.65062 46.37857, 30.64615 46.37584, 30.6441 46.37622, 30.64514 46.37981, 30.64547 46.38124, 30.64253 46.38513, 30.64023 46.38546, 30.63839 46.38546, 30.64033 46.39022, 30.63631 46.39341, 30.63601 46.39568, 30.63512 46.39566, 30.6286 46.39296, 30.62485 46.39222, 30.62474 46.39478, 30.6324 46.39687, 30.63301 46.39839, 30.63537 46.39837, 30.63437 46.39983, 30.63734 46.40125, 30.63969 46.40206, 30.64036 46.40209))",street
таврия суворовская,POINT(30.80571 46.59946),landmark
таврия таировская,"POLYGON((30.72324 46.3905, 30.72326 46.39069, 30.72323 46.39069, 30.72321 46.3905, 30.72324 46.3905))",street
Таировские вина|пгт Таирово|институт Таирова,"POLYGON((30.73623 46.47264, 30.73634 46.47263, 30.73636 46.47273, 30.73625 46.47274, 30.73623 46.47264))",landmark
Таксопарк,"POLYGON((30.70777 46.47294, 30.70785 46.47267, 30.70809 46.47267, 30.7081 46.47245, 30.70844 46.47245, 30.70852 46.47217, 30.70938 46.47224, 30.70948 46.47322, 30.7098 46.4732, 30.70988 46.47384, 30.7071 46.47392, 30.70707 46.47344, 30.70776 46.47342, 30.70777 46.47294))",street
Танкерная,"LINESTRING(30.73591 46.43507, 30.73839 46.43482)",street
Танкистов,"POLYGON((30.68116 46.46344, 30.67603 46.46471, 30.67453 46.46522, 30.67106 46.46743, 30.68116 46.46344))",street
Тарутинская,"LINESTRING(30.68394 46.49159, 30.68008 46.49198)",street
Творческая,"LINESTRING(30.64539 46.47257, 30.65176 46.46787)",street
Телекарт,"POLYGON((30.73239 46.39887, 30.73167 46.3987, 30.732 46.39795, 30.7328 46.39808, 30.73239 46.39887))",street
Тенистая,"LINESTRING(30.75926 46.43035, 30.7589 46.43052, 30.75694 46.4336, 30.75435 46.43702, 30.75344 46.4395)",street
Тепличная,"LINESTRING(30.67628 46.52207, 30.6736 46.52124)",street
Терешковой,"LINESTRING(30.72507 46.42693, 30.71676 46.43224, 30.70222 46.43858)",street
Тещин мост,"POLYGON((30.73818 46.49054, 30.73642 46.4905, 30.73642 46.49046, 30.73818 46.49048, 30.73818 46.49054))",infrastructure
Тираспольская,"LINESTRING(30.72364 46.47549, 30.72378 46.47557, 30.72461 46.47605, 30.72618 46.47694, 30.72819 46.47808, 30.72973 46.47896, 30.73141 46.47991, 30.73207 46.48036)",street
Тираспольское шоссе,"POLYGON((30.61268 46.48665, 30.61202 46.49115, 30.614 46.49146, 30.61268 46.48665))",street
Тихая,"POLYGON((30.70259 46.49838, 30.70559 46.49483, 30.70592 46.49373, 30.70259 46.49838))",street
Токио,"POLYGON((30.73406 46.46575, 30.73539 46.46565, 30.73544 46.46595, 30.73404 46.46605, 30.73406 46.46575))",street
Толбухина,"POLYGON((30.72798 46.42923, 30.72787 46.42916, 30.72775 46.42907, 30.72815 46.42931, 30.72798 46.42923))",street
Толстого,"POLYGON((30.72216 46.47878, 30.72215 46.47878, 30.72221 46.47862, 30.72216 46.47878))",street
Томатная,"LINESTRING(30.67071 46.46393, 30.67462 46.46485)",street
Тополева,"LINESTRING(30.72884 46.41052, 30.72059 46.40942)",street
Торговая,"LINESTRING(30.71982 46.48401, 30.73099 46.49063, 30.73234 46.49202)",street
Тракторная,"POLYGON((30.64463 46.47527, 30.64481 46.47553, 30.65282 46.47844, 30.64463 46.47527))",street
Транспортная,"LINESTRING(30.72883 46.45358, 30.73236 46.45337)",street
Трасса здоровья,"LINESTRING(30.76328 46.47588, 30.76091 46.46695, 30.76116 46.46377, 30.76299 46.4599, 30.76622 46.45565, 30.76761 46.45347, 30.77001 46.44917, 30.77046 46.44742, 30.7711 46.44218, 30.7713 46.43924, 30.77063 46.43775, 30.77066 46.4356, 30.76904 46.43137, 30.76587 46.42767, 30.76574 46.42761)",street
Троицкая,"LINESTRING(30.73166 46.47734, 30.74973 46.47597)",street
Трудовая,"LINESTRING(30.73703 46.43596, 30.74136 46.43554)",street
ТРЦ Fontan Sky|ТРЦ Фонтанский,"POLYGON((30.74114 46.45962, 30.74211 46.45955, 30.7422 46.46012, 30.74196 46.46014, 30.74221 46.46216, 30.74174 46.46218, 30.7416 46.46133, 30.7414 46.46126, 30.74133 46.46077, 30.74146 46.46076, 30.74122 46.46043, 30.74114 46.45962))",street
Тульская,"LINESTRING(30.71252 46.40726, 30.71995 46.40826)",street
Тургенева,"LINESTRING(30.69727 46.48338, 30.70025 46.48305)",street
Туристская,"LINESTRING(30.69621 46.44599, 30.69494 46.44472, 30.69467 46.44424, 30.69456 46.44397, 30.69464 46.44214)",street
ТЦ Европа,"POLYGON((30.73779 46.48401, 30.73743 46.48404, 30.73732 46.48359, 30.73766 46.48356, 30.73779 46.48401))",street
ТЦ Таировский,"POLYGON((30.72465 46.39092, 30.72409 46.39103, 30.72398 46.39074, 30.7247 46.39066, 30.72465 46.39092))",street
ТЮЗ,"POLYGON((30.73372 46.48333, 30.73375 46.4835, 30.73398 46.48335, 30.734 46.48355, 30.73356 46.48358, 30.7335 46.48315, 30.73394 46.48312, 30.73397 46.48331, 30.73372 46.48333))",street
Угловая,"POLYGON((30.6696 46.46482, 30.671 46.46718, 30.6696 46.46814, 30.6696 46.46482))",street
Узикова|Гудовича,"LINESTRING(30.69824 46.50041, 30.69619 46.50176, 30.68919 46.50235, 30.68771 46.50275, 30.68559 46.50368)",street
украинский театр,"POLYGON((30.72674 46.49031, 30.72735 46.49068, 30.72688 46.49103, 30.72693 46.49089, 30.7264 46.49058, 30.72674 46.49031))",landmark
Улитина,"LINESTRING(30.64372 46.47284, 30.65247 46.4664)",street
Улица Толбухина,"POLYGON((30.72891 46.4294, 30.7295 46.42921, 30.72928 46.42946, 30.72891 46.4294))",street
Уманская,"LINESTRING(30.64598 46.47296, 30.6525 46.46819)",street
Умка,"POLYGON((30.79541 46.59089, 30.79574 46.5907, 30.79617 46.59104, 30.79584 46.59123, 30.79541 46.59089))",street
Урожайна,"LINESTRING(30.75187 46.42061, 30.75129 46.42225, 30.75125 46.42236, 30.75064 46.4241)",street
Урожайная,"LINESTRING(30.6431 46.46581, 30.63645 46.46536)",street
усатово|Нерубайское|Усатове,"POLYGON((30.6031 46.51039, 30.6098 46.51098, 30.61075 46.51183, 30.61632 46.51243, 30.61432 46.51469, 30.60966 46.51979, 30.61002 46.52014, 30.60871 46.52084, 30.59541 46.53555, 30.59493 46.53382, 30.59099 46.53256, 30.59127 46.53193, 30.59191 46.52855, 30.5934 46.52077, 30.59975 46.52131, 30.60056 46.52097, 30.60108 46.51903, 30.60178 46.51585, 30.60218 46.5131, 30.6031 46.51039))",street
Усатовская,"LINESTRING(30.69572 46.49176, 30.69897 46.48684)",street
Успенская,"LINESTRING(30.72775 46.47644, 30.75537 46.47446)",street
Успех,"POLYGON((30.71415 46.41691, 30.71466 46.4188, 30.71454 46.41896, 30.71327 46.41711, 30.71415 46.41691))",street
Утёсова|Утесова,"LINESTRING(30.72742 46.47661, 30.72692 46.47358)",street
Ученическая,"LINESTRING(30.63131 46.47395, 30.63182 46.4676)",street
Училищная,"LINESTRING(30.70378 46.49125, 30.69461 46.48843)",street
Учительская,"LINESTRING(30.67086 46.46467, 30.6737 46.46542)",street
Уютная,"LINESTRING(30.7547 46.46679, 30.75778 46.46647)",street
Уютный Дворик,"POLYGON((30.71697 46.40212, 30.71701 46.40197, 30.71721 46.402, 30.71717 46.40214, 30.71697 46.40212))",street
Фабричная,"LINESTRING(30.68804 46.45909, 30.68841 46.4566)",street
Февральская,"LINESTRING(30.64826 46.47213, 30.64917 46.47272)",street
Фесенко,"POLYGON((30.65208 46.47007, 30.65071 46.47165, 30.64917 46.47272, 30.65208 46.47007))",street
Филатова,"LINESTRING(30.70549 46.44154, 30.70607 46.44151, 30.72105 46.43497, 30.72845 46.42947)",street
Фоззи,POINT(30.70608 46.47047),landmark
фонтан|фонтанская,"LINESTRING(30.73842 46.4517, 30.73847 46.45166, 30.73918 46.45015, 30.7404 46.4478, 30.74153 46.44568, 30.74175 46.44527, 30.74268 46.44349, 30.74515 46.43875, 30.74547 46.43808, 30.74583 46.43745, 30.74611 46.43691, 30.74675 46.43568, 30.74743 46.43433, 30.74859 46.43219, 30.74922 46.43101, 30.75011 46.42936, 30.75048 46.42867, 30.75138 46.427, 30.75246 46.42492, 30.75315 46.42318, 30.75372 46.42169, 30.75405 46.42079, 30.75418 46.42044, 30.75333 46.41866, 30.75219 46.41619, 30.75377 46.41471, 30.75395 46.41163, 30.75564 46.41065, 30.7557 46.40865, 30.75514 46.4059, 30.75472 46.40506, 30.75339 46.40259, 30.75311 46.40212, 30.7506 46.39843, 30.75021 46.39803, 30.74721 46.39136)",street
фонтанка,"POLYGON((30.8306 46.56181, 30.83639 46.56161, 30.83888 46.55528, 30.83706 46.55179, 30.84094 46.55192, 30.84412 46.55322, 30.8481 46.554, 30.85313 46.55481, 30.85719 46.55613, 30.86101 46.55749, 30.865 46.55831, 30.86808 46.56013, 30.87109 46.56096, 30.87282 46.56219, 30.87528 46.56332, 30.87585 46.56443, 30.87938 46.56632, 30.87795 46.5703, 30.88405 46.57061, 30.88145 46.57861, 30.87666 46.58877, 30.87349 46.59762, 30.85561 46.59477, 30.81078 46.58786, 30.8129 46.58122, 30.8144 46.57684, 30.81654 46.57292, 30.81895 46.57243, 30.82746 46.57386, 30.82833 46.56934, 30.8306 46.56181))",street
Французский,"LINESTRING(30.75262 46.46773, 30.75404 46.46458, 30.75676 46.45936, 30.75891 46.45739, 30.76063 46.4542, 30.76404 46.44632, 30.76496 46.4434, 30.7654 46.4428, 30.76653 46.44186, 30.76936 46.439)",street
Хаджибеевская дорога,"LINESTRING(30.69988 46.5035, 30.70088 46.50593, 30.70008 46.50686, 30.69614 46.51027, 30.69258 46.5181, 30.69063 46.5194, 30.68895 46.52102, 30.68625 46.52279, 30.67903 46.53046, 30.67753 46.53373, 30.6775 46.53434, 30.67799 46.53521, 30.67767 46.53705, 30.67604 46.53879, 30.67397 46.54002, 30.66897 46.54222)",street
Харьковская,"LINESTRING(30.73934 46.40879, 30.73985 46.40675)",street
Херсонский спуск,"POLYGON((30.72136 46.49723, 30.71859 46.49602, 30.71874 46.49579, 30.71958 46.49571, 30.72005 46.49541, 30.72136 46.49723))",street
Химическая,"LINESTRING(30.67695 46.48871, 30.67333 46.48282, 30.67355 46.47338, 30.67289 46.47318)",street
Хрустальная,"LINESTRING(30.74859 46.40528, 30.7551 46.40611)",street
художественный музей,"POLYGON((30.72859 46.49344, 30.72824 46.49363, 30.72829 46.49346, 30.72791 46.49345, 30.72809 46.49331, 30.72845 46.49343, 30.72879 46.49309, 30.72908 46.4932, 30.7286 46.4936, 30.72859 46.49344))",landmark
Художника Фёдорова,"POLYGON((30.73835 46.38674, 30.73948 46.38549, 30.74046 46.38494, 30.74088 46.38448, 30.74253 46.38169, 30.73835 46.38674))",street
Хуторская,"LINESTRING(30.67122 46.51188, 30.67302 46.50808, 30.67852 46.49841, 30.68006 46.4951, 30.68081 46.49422, 30.67971 46.49123, 30.67695 46.48871)",street
Цветаева,"LINESTRING(30.71721 46.45763, 30.7271 46.46394, 30.7274 46.46395)",street
Цветочная,"LINESTRING(30.75262 46.41749, 30.74717 46.41909)",street
Центролит,"POLYGON((30.82274 46.61934, 30.82136 46.6177, 30.82424 46.61667, 30.82556 46.61824, 30.82274 46.61934))",street
Церковная,"LINESTRING(30.72435 46.50045, 30.72431 46.50045, 30.72426 46.50046, 30.72422 46.50047, 30.72388 46.50052, 30.72373 46.50054, 30.72335 46.50059, 30.72279 46.50067, 30.72261 46.5007)",street
Циолковского,"LINESTRING(30.70211 46.45816, 30.70274 46.45923)",street
цирк,"POLYGON((30.69229 46.42738, 30.69245 46.42671, 30.69316 46.42656, 30.69307 46.4275, 30.69229 46.42738))",street
Цифровой городок,"POLYGON((30.73831 46.46829, 30.73798 46.46795, 30.73805 46.46782, 30.73939 46.46773, 30.73878 46.46782, 30.73877 46.46826, 30.73831 46.46829))",street
ЦУМ,"POLYGON((30.73993 46.47103, 30.7399 46.47083, 30.74062 46.47078, 30.74048 46.47039, 30.74079 46.47037, 30.74087 46.47097, 30.73993 46.47103))",street
Цунами,"POLYGON((30.71011 46.4882, 30.7102 46.48812, 30.71042 46.48823, 30.71033 46.48831, 30.71011 46.4882))",street
Чабанка,"POLYGON((30.99572 46.59727, 30.98841 46.60414, 30.97782 46.59762, 30.97058 46.59168, 30.95974 46.59035, 30.9586 46.59734, 30.94581 46.59431, 30.93101 46.59132, 30.92671 46.59073, 30.92459 46.58284, 30.92763 46.57826, 30.9431 46.58056, 30.95559 46.58259, 30.96697 46.58448, 30.97661 46.5867, 30.98376 46.58838, 30.99567 46.59163, 30.99572 46.59727))",street
Чайка,"POLYGON((30.74926 46.39519, 30.74915 46.3949, 30.74932 46.39486, 30.74943 46.39516, 30.74926 46.39519))",street
Чайковского,"LINESTRING(30.73912 46.48606, 30.74305 46.48576)",street
Червоный хутор,POINT(30.69741 46.37916),village
Черепановых,"POLYGON((30.73858 46.45423, 30.73694 46.45434, 30.73374 46.45248, 30.73858 46.45423))",street
Черниговская,"MULTILINESTRING((30.74175 46.41087, 30.74154 46.41168, 30.74152 46.41169, 30.74151 46.41171, 30.74148 46.41172, 30.74146 46.41172, 30.74087 46.41168, 30.7402 46.4116, 30.73894 46.41147), (30.73633 46.41118, 30.73617 46.41133, 30.73607 46.41189, 30.73604 46.41206, 30.73581 46.41294), (30.73894 46.41147, 30.73751 46.41126, 30.7366 46.41117, 30.73633 46.41118))",street
Черное море,"POLYGON((30.73926 46.47135, 30.73987 46.47129, 30.73991 46.47144, 30.73951 46.47147, 30.73955 46.47172, 30.73932 46.47173, 30.73926 46.47135))",street
Черноморец,"POLYGON((30.75422 46.47954, 30.75459 46.47919, 30.7551 46.47904, 30.75582 46.47906, 30.75645 46.47927, 30.75688 46.47975, 30.75688 46.48078, 30.75671 46.48117, 30.75612 46.48151, 30.75562 46.48158, 30.75503 46.48155, 30.75429 46.48125, 30.75403 46.48096, 30.75392 46.48029, 30.7541 46.48019, 30.75422 46.47954))",street
Черноморского Казачества|Казачества,"MULTILINESTRING((30.72335 46.49795, 30.72351 46.49834, 30.72366 46.49871, 30.72368 46.49876, 30.72378 46.49902, 30.72379 46.49904, 30.72381 46.49909, 30.72389 46.4993, 30.72392 46.49936, 30.72399 46.49955, 30.72407 46.49975, 30.7241 46.49982, 30.72416 46.49997, 30.72435 46.50045, 30.72438 46.50051, 30.72447 46.50073, 30.72457 46.50097, 30.72477 46.50146, 30.72481 46.50155), (30.72477 46.50483, 30.72475 46.50503, 30.72465 46.50632, 30.72452 46.50764, 30.72446 46.50798, 30.72444 46.50811, 30.72443 46.50819, 30.72442 46.50824, 30.7244 46.50842, 30.72438 46.50852, 30.72437 46.50865, 30.72437 46.50866, 30.72433 46.50896, 30.72433 46.509, 30.72431 46.50915, 30.72428 46.50935, 30.72428 46.50936, 30.72424 46.50964, 30.72422 46.50986, 30.7242 46.50996, 30.7242 46.50999, 30.72416 46.51031, 30.72413 46.51054, 30.72413 46.51059, 30.72412 46.51065, 30.72408 46.51101, 30.72406 46.51127, 30.72402 46.51175, 30.72401 46.51195, 30.72403 46.51212, 30.72423 46.51268, 30.72425 46.51272, 30.72488 46.51436, 30.72518 46.51518, 30.72549 46.51602, 30.72579 46.51682, 30.72612 46.51771, 30.72619 46.5179, 30.72624 46.51803, 30.72643 46.51846, 30.72655 46.51874, 30.72665 46.51906, 30.72671 46.51927, 30.7283 46.52359, 30.72846 46.52401, 30.72864 46.52448, 30.72869 46.52461, 30.72875 46.52477, 30.7292 46.52588, 30.72938 46.52633, 30.72944 46.52645, 30.72952 46.52654, 30.72973 46.52677, 30.7299 46.52689, 30.73034 46.52714, 30.73085 46.52743, 30.7309 46.52747, 30.731 46.52755, 30.73111 46.52764, 30.73136 46.52789, 30.73181 46.52842, 30.73185 46.52846, 30.73224 46.52895, 30.73233 46.52906, 30.73239 46.52914, 30.7324 46.52916, 30.73273 46.52992), (30.72481 46.50155, 30.72488 46.50174, 30.72501 46.5021, 30.72504 46.50217, 30.72507 46.5023, 30.72507 46.50237, 30.72504 46.50261, 30.72499 46.50295, 30.72497 46.5032, 30.72485 46.50406, 30.72484 46.5041, 30.72483 46.50427, 30.72482 46.50437, 30.72479 46.50457, 30.72477 46.50483), (30.73284 46.53207, 30.73286 46.53213, 30.73294 46.53225, 30.73309 46.53243, 30.73323 46.53259, 30.73352 46.53294), (30.73312 46.53108, 30.73309 46.53118, 30.73306 46.53124, 30.73298 46.53143, 30.73281 46.53178, 30.7328 46.53185, 30.73281 46.53192, 30.73282 46.532, 30.73284 46.53207), (30.72311 46.49715, 30.72312 46.49718, 30.72313 46.49724, 30.72316 46.49737, 30.72321 46.49754, 30.72332 46.49784, 30.72335 46.49795), (30.73273 46.52992, 30.73302 46.5307, 30.7331 46.53093, 30.73312 46.53102, 30.73312 46.53108))",street
Чернышевского,"LINESTRING(30.72863 46.45288, 30.72862 46.45288, 30.7286 46.45278, 30.72861 46.45278)",street
Черняховского,"LINESTRING(30.74587 46.43795, 30.74592 46.43778, 30.75592 46.44007, 30.75635 46.43979, 30.75643 46.44018)",street
Чкаловский,"POLYGON((30.76404 46.44688, 30.7647 46.44455, 30.76551 46.44302, 30.76618 46.4429, 30.76698 46.44318, 30.76924 46.44349, 30.76866 46.44786, 30.7675 46.44774, 30.76756 46.44729, 30.76581 46.44714, 30.76568 46.44741, 30.76525 46.44736, 30.76535 46.44713, 30.76404 46.44688))",street
Чкаловский пляж,"POLYGON((30.77196 46.44659, 30.77146 46.44621, 30.77149 46.4454, 30.77176 46.44497, 30.77203 46.44498, 30.77191 46.44557, 30.77209 46.44661, 30.77196 46.44659))",landmark
Чубаевка,"POLYGON((30.72706 46.4214, 30.72754 46.42148, 30.72746 46.42173, 30.72698 46.42166, 30.72706 46.4214))",street
Чубаевская,"LINESTRING(30.74302 46.41947, 30.74533 46.4208, 30.74719 46.42384, 30.7483 46.42521, 30.74957 46.42641, 30.75004 46.42673, 30.7513 46.42715)",street
Чумка,"POLYGON((30.7324 46.45251, 30.73135 46.45257, 30.73117 46.45205, 30.73242 46.4518, 30.73254 46.4525, 30.7324 46.45251))",street
Шампанский,"LINESTRING(30.74785 46.44868, 30.7549 46.45113, 30.75498 46.45175, 30.75718 46.4518, 30.76113 46.45313, 30.76477 46.45414)",street
Шахский дворец,"POLYGON((30.73525 46.49057, 30.73525 46.4909, 30.73473 46.49098, 30.7347 46.49079, 30.73502 46.49083, 30.73499 46.49051, 30.73525 46.49057))",landmark
Швыгина,"LINESTRING(30.73934 46.4388, 30.73157 46.43966)",street
Шестой элемент|6 км,"POLYGON((30.66268 46.45002, 30.66266 46.44787, 30.66391 46.44787, 30.66391 46.44826, 30.66416 46.44826, 30.66422 46.44862, 30.66423 46.45002, 30.66268 46.45002))",street
Шефская,"LINESTRING(30.65728 46.46612, 30.65749 46.46632, 30.6581 46.46793, 30.65778 46.46862, 30.65802 46.46945, 30.65896 46.4699, 30.66003 46.47229)",street
Шилова,"LINESTRING(30.68435 46.48673, 30.68457 46.48733, 30.68464 46.48771, 30.68504 46.48978)",street
Ширшова,"POLYGON((30.70723 46.4938, 30.70694 46.49522, 30.70381 46.49891, 30.70723 46.4938))",street
шишкина,"LINESTRING(30.74598 46.4095, 30.73661 46.40854, 30.72987 46.40764)",street
Шкиперская,"LINESTRING(30.72988 46.3681, 30.72815 46.36762, 30.72564 46.36597, 30.72307 46.36481, 30.72313 46.36456, 30.72015 46.36276, 30.71952 46.36264, 30.71905 46.36212, 30.71549 46.35961, 30.71456 46.35867)",street
Шкодова гора,"LINESTRING(30.68485 46.50918, 30.68178 46.51097)",street
Школьный,"POLYGON((30.68623 46.41459, 30.6837 46.41513, 30.68313 46.41501, 30.68895 46.41398, 30.68892 46.4136, 30.69036 46.41333, 30.69049 46.41371, 30.69438 46.413, 30.69415 46.4119, 30.69625 46.41211, 30.69646 46.4111, 30.69812 46.41124, 30.6981 46.41181, 30.70377 46.41249, 30.70393 46.41174, 30.70477 46.41184, 30.70474 46.412, 30.70658 46.41212, 30.70641 46.41332, 30.7076 46.4142, 30.70857 46.41694, 30.70532 46.41935, 30.70594 46.4197, 30.69822 46.42679, 30.69797 46.42649, 30.69755 46.42636, 30.69542 46.42785, 30.69307 46.4275, 30.69316 46.42656, 30.69245 46.42671, 30.69113 46.42649, 30.69086 46.42745, 30.68877 46.42705, 30.68973 46.41507, 30.69002 46.41439, 30.68895 46.41425, 30.68618 46.4147, 30.68623 46.41459))",street
Школьный аэродром,"LINESTRING(30.70911 46.41197, 30.71296 46.41229)",street
Шмидта,"POLYGON((30.74205 46.46825, 30.74232 46.4686, 30.74297 46.47239, 30.74205 46.46825))",street
Шовкуненко,"LINESTRING(30.74987 46.43868, 30.7499 46.438, 30.75005 46.4372, 30.7502 46.4368, 30.75031 46.43649, 30.75032 46.43646, 30.75033 46.43639, 30.75034 46.43637, 30.75041 46.43614, 30.75048 46.43596, 30.75051 46.4359, 30.75054 46.43584, 30.75069 46.43558, 30.75075 46.43548, 30.75081 46.43536, 30.75087 46.43522, 30.75094 46.43505, 30.7509 46.43496, 30.75075 46.43484, 30.7507 46.4348, 30.75063 46.43471)",street
Шота Руставели,"LINESTRING(30.71055 46.45289, 30.72151 46.45267)",street
Штилевая,"LINESTRING(30.76612 46.56084, 30.77007 46.563)",street
Штурвальная,"POLYGON((30.74859 46.43219, 30.74518 46.43133, 30.74348 46.42989, 30.74859 46.43219))",street
Щеголева,"LINESTRING(30.71846 46.49783, 30.71955 46.50086)",street
щерса|щёрса|щорса,"LINESTRING(30.7032 46.44279, 30.68303 46.45165)",street
Элеваторная,"LINESTRING(30.66294 46.46181, 30.66348 46.46441)",street
Эстафетная,"LINESTRING(30.71471 46.38048, 30.72514 46.38169)",street
Эстонская,"LINESTRING(30.72308 46.3814, 30.72355 46.37686)",street
Юбилейная,"POLYGON((30.73282 46.47394, 30.73284 46.47412, 30.73257 46.47414, 30.73254 46.47396, 30.73282 46.47394))",street
Юго-западный массив|Югозападный|Юго-западный|ЮЗМ,POINT(30.72722 46.43427),landmark
Южная дорога,"LINESTRING (30.79067 46.56539, 30.79246 46.5656, 30.79328 46.56571, 30.79559 46.56601, 30.79754 46.56622, 30.80048 46.56643, 30.80187 46.56631, 30.80345 46.56604, 30.80579 46.56544, 30.80874 46.56466, 30.81095 46.56408, 30.81279 46.56371, 30.81498 46.56346, 30.81601 46.56336, 30.81916 46.56303, 30.82109 46.56283, 30.82448 46.56248, 30.82563 46.56235, 30.82802 46.5621, 30.8303 46.56191)",street
Южный,"POLYGON((30.72389 46.3957, 30.72392 46.39545, 30.72394 46.39545, 30.72389 46.3957))",street
юридическая академия|онюа|юрка,"POLYGON((30.74416 46.44229, 30.74372 46.44234, 30.74419 46.44142, 30.7447 46.44152, 30.74489 46.44117, 30.74605 46.44121, 30.74624 46.44131, 30.74644 46.44192, 30.74416 46.44229))",landmark
Ядова,"LINESTRING(30.69414 46.4859, 30.68862 46.48638, 30.68435 46.48673, 30.6813 46.48709, 30.6799 46.48759, 30.67857 46.48807, 30.67736 46.48863, 30.67695 46.48871)",street
Якира|ицхака рабина|рабина,"LINESTRING(30.70468 46.4416, 30.69492 46.43139, 30.69471 46.43106, 30.69489 46.43057)",street
Якорь,"POLYGON((30.74633 46.38387, 30.74582 46.38388, 30.7459 46.38456, 30.74549 46.38456, 30.74525 46.38389, 30.74503 46.38388, 30.74481 46.38322, 30.74809 46.38266, 30.74822 46.3833, 30.74651 46.38337, 30.74632 46.3836, 30.74633 46.38387))",street
Якутская,"LINESTRING(30.71901 46.37781, 30.72491 46.37836)",street
Ямчитского,"LINESTRING(30.74803 46.46777, 30.74767 46.46525)",street
Ярмарочная,"LINESTRING(30.73244 46.52906, 30.73252 46.52921)",street
Ясиновского,"LINESTRING(30.71726 46.47825, 30.72232 46.47858)",street
Яхта,"POLYGON((30.69939 46.43505, 30.69935 46.435, 30.69963 46.43493, 30.69939 46.43505))",street
Яши Гордиенко,"LINESTRING(30.69854 46.49678, 30.70274 46.49045, 30.70371 46.48893, 30.70368 46.48877)",street
Ёлочная,"LINESTRING(30.74209 46.40436, 30.74246 46.40298, 30.74186 46.40279, 30.74209 46.40436)",street
