id,message_id,event_time,description,photo_url,layer,matches,strategy,geom,confidence,geo_diagnostics
178,524061,2026-08-09 11:25:17+00,"Возле тюрьмы напротив кадоров стоят патрульные, останавливают ❕",,pig,[],random,0101000020E610000034E79458EADB3E40AE54B957923F4740,0,
181,524058,2026-08-09 11:10:12+00,Терниста блокпост ❗️ ❗️ ❗️ ❕,,traffic,"[{""name"": ""Тенистая"", ""geo_id"": 714, ""similarity"": 0.875, ""matched_text"": ""терниста""}]",single_match,0102000020E610000005000000231A38FB5EC23E403CA06CCA15374740B26C414A47C23E40BC2429441B37474011A62897C6C13E402A96B6138037474056E3B6C71CC13E40BBE69F2AF0374740C80D1A55E1C03E406715EC7541384740,0.875,"{""type"": ""single_match"", ""score"": 0.875, ""geo_id"": 714}"
183,524059,2026-08-09 11:22:58+00,По Балковская от раскидпйловской в сторону моста белый фольц КА9349 поехал с людоловами ❕,,pig,"[{""name"": ""Балковская"", ""geo_id"": 103, ""similarity"": 1, ""matched_text"": ""балковская""}, {""name"": ""Раскидайловская"", ""geo_id"": 610, ""similarity"": 0.8, ""matched_text"": ""раскидпйловской""}]",intersection,0101000020E6100000BBF660AD35B53E40DE40DC30653D4740,0.8883953359244865,"{""type"": ""intersection"", ""geo_ids"": [103, 610], ""distance_m"": 0}"
188,524057,2026-08-09 11:10:08+00,"Совет тем у кого с резервом все ок. Сейчас по городу нет света и в большей части города перебои со связью. В случае проверки доков, резерв может не загрузиться и вас загребут. Поэтому всегда носите с собой бумажный вытяг, а лучше в такие дни сидите дома! ❕",,pig,"[{""name"": ""Луч"", ""geo_id"": 1300, ""similarity"": 0.9, ""matched_text"": ""лучше""}, {""name"": ""Доковая"", ""geo_id"": 225, ""similarity"": 0.8333333333333335, ""matched_text"": ""доков""}]",single_match,0103000020E610000001000000140000009F1738EA321B4040CF8CD9ED0E6A47402A3BFDA02E1B4040D721ED35F3694740A9633A19C11B4040FE310807D6694740EFC682C2A01B404053324AE18B694740D14C41C8C31B404016951E9782694740119A136A3C1C404055B142DB7B6947409EE7F461621C40408D976E12836947400C8A8B48B91C404012D32A9F8A694740DCAADA24F51C40401904B1C79F694740D1C37531721D4040505F854A126A4740AFE710DD581D4040044E000F566A474009B99C5C9D1C40403A47D38F3C6A4740B176CA598E1C40405B5947FA596A4740A222F36D661C404099A0866F616A4740D6EF7849521C4040E4B78DAB366A474088DBFC1AA41B4040D58D1C8E536A4740DDE632DA4F1B40401994C4ED2B6A474013DACDE7371B404029ED0DBE306A4740FB46CF882D1B4040CA3A7716186A47409F1738EA321B4040CF8CD9ED0E6A4740,0.36000000000000004,"{""type"": ""single_match"", ""score"": 0.9, ""geo_id"": 1300}"
189,524056,2026-08-09 11:10:01+00,Тенистая блокпост ❗️!!!! ❕,,traffic,"[{""name"": ""Тенистая"", ""geo_id"": 714, ""similarity"": 1, ""matched_text"": ""тенистая""}]",single_match,0102000020E610000005000000231A38FB5EC23E403CA06CCA15374740B26C414A47C23E40BC2429441B37474011A62897C6C13E402A96B6138037474056E3B6C71CC13E40BBE69F2AF0374740C80D1A55E1C03E406715EC7541384740,1,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 714}"
192,524055,2026-08-09 10:50:57+00,слишком длинное сообщение не является релевантной локацией,,pig,[],random,0101000020E6100000CFACDC1077D93E40CD9D5618223F4740,0,
197,524053,2026-08-09 10:44:37+00,"Пятая Крыжановка в сторону Южного полиция , человека 3, тормозят ❕",,cops,"[{""name"": ""Крыжановка"", ""geo_id"": 248, ""similarity"": 1, ""matched_text"": ""крыжановка""}, {""name"": ""Южное"", ""geo_id"": 885, ""similarity"": 0.7272727272727273, ""matched_text"": ""южного""}]",single_match,0101000020E61000008B37328FFCC93E40C6BFCFB870484740,0.4,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 248}"
198,524054,2026-08-09 10:50:32+00,"Крыжановка,как ехать на Ривьеру после зеленого мыса,полиция останавливает ❕",,cops,"[{""name"": ""Крыжановка"", ""geo_id"": 248, ""similarity"": 1, ""matched_text"": ""крыжановка""}, {""name"": ""Ривьера"", ""geo_id"": 618, ""similarity"": 0.9071428571428573, ""matched_text"": ""ривьеру""}]",single_match,0101000020E61000008B37328FFCC93E40C6BFCFB870484740,0.4,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 248}"
202,524052,2026-08-09 10:42:24+00,"Космонавтов 17, 19/1, 21/1, 23 черный бус с ТЦК ❕",,bus,"[{""name"": ""Космонавтов"", ""geo_id"": 352, ""similarity"": 1, ""matched_text"": ""космонавтов""}]",single_match,0102000020E61000000300000001A83D80A0B93E4061EF0FA507384740EEE5E37F97B43E404E886F1750364740E409CE2A7DB43E40D3BAB2B04C364740,1,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 352}"
211,524051,2026-08-09 10:39:46+00,Балтская дорога ТЦК на белом Рено. Осторожно. ❕,,bus,[],random,0101000020E6100000A4D7085E63D73E40CF58BD0DC53C4740,0,
216,524050,2026-08-09 10:38:41+00,"Затонского 5 тцксон встал,проверил парня и поехал дальше по Давида Ойстраха На ❕",,pig,"[{""name"": ""Давида Ойстраха"", ""geo_id"": 199, ""similarity"": 1, ""matched_text"": ""давида ойстраха""}, {""name"": ""Затонского"", ""geo_id"": 270, ""similarity"": 1, ""matched_text"": ""затонского""}]",intersection,0101000020E6100000413B88F0EDCA3E404BB6D9678A4A4740,0.9995002498750625,"{""type"": ""intersection"", ""geo_ids"": [199, 270], ""distance_m"": 0}"
221,524049,2026-08-09 10:37:01+00,дворы в районе юго западного массива сильпо 51 школа мусорской дастер и белый рено бус ❕,,bus,[],random,0101000020E61000007145F43DF7CF3E401E63BD13473F4740,0,"{""score"": 0.8, ""reason"": ""weak_single_candidate""}"
226,524048,2026-08-09 10:26:04+00,С Бочарова по Днепро к Паустовского 2 люстры поехали ❕,,cops,"[{""name"": ""бочарова"", ""geo_id"": 125, ""similarity"": 1, ""matched_text"": ""бочарова""}, {""name"": ""Днепро"", ""geo_id"": 220, ""similarity"": 1, ""matched_text"": ""днепро""}, {""name"": ""Паустовского"", ""geo_id"": 549, ""similarity"": 1, ""matched_text"": ""паустовского""}]",intersection,0101000020E61000008035079869CD3E400B10FDC3E04A4740,0.9995002498750625,"{""type"": ""intersection"", ""geo_ids"": [125, 220], ""distance_m"": 0}"
229,524047,2026-08-09 10:22:29+00,Менты с Сахарова заехали на Початок ❕,,cops,"[{""name"": ""Сахарова"", ""geo_id"": 645, ""similarity"": 1, ""matched_text"": ""сахарова""}]",single_match,0102000020E610000002000000142E9A84C1CD3E40C4A2D8C00C494740F1CBAA1963CF3E408A496E032D4A4740,1,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 645}"
235,524046,2026-08-09 10:20:09+00,Менты Варус Сахарова ❕,,cops,"[{""name"": ""Сахарова"", ""geo_id"": 645, ""similarity"": 1, ""matched_text"": ""сахарова""}]",single_match,0102000020E610000002000000142E9A84C1CD3E40C4A2D8C00C494740F1CBAA1963CF3E408A496E032D4A4740,1,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 645}"
245,524044,2026-08-09 10:16:54+00,"На wog заправке, на Люстдорфская перед Альтаиром ЛГБТ Прайд. Объезжаем. ❕",,pig,"[{""name"": ""Люстдорфская"", ""geo_id"": 419, ""similarity"": 1, ""matched_text"": ""люстдорфская""}, {""name"": ""Альтаировский"", ""geo_id"": 67, ""similarity"": 0.875, ""matched_text"": ""альтаиром""}]",weighted_centroid,0101000020E610000011BEBDF9E3B93E406D77A427D0354740,0.5952038068814404,"{""type"": ""weighted_centroid"", ""geo_ids"": [419, 67], ""scatter_m"": 504.1779827963991, ""candidate_count"": 2}"
246,524045,2026-08-09 10:17:32+00,"Дальние Мельницы, Литовская Стуса Строганова белый старый t4 тонированный медленно по району ❕",,pig,"[{""name"": ""Литовская"", ""geo_id"": 400, ""similarity"": 1, ""matched_text"": ""литовская""}, {""name"": ""Стуса"", ""geo_id"": 699, ""similarity"": 1, ""matched_text"": ""стуса""}, {""name"": ""Дальник"", ""geo_id"": 1109, ""similarity"": 0.8571428571428572, ""matched_text"": ""дальние""}]",intersection,0101000020E6100000A4B5277A09B13E40801062C2753A4740,0.9995002498750625,"{""type"": ""intersection"", ""geo_ids"": [400, 699], ""distance_m"": 0}"
251,524043,2026-08-09 10:14:05+00,"Фабричная строганного Радужная район дальних мельниц чёрная kia sorento медленно едет полная, мужики но не по форме аккуратнее всё может быть ❕",,pig,"[{""name"": ""Фабричная"", ""geo_id"": 753, ""similarity"": 1, ""matched_text"": ""фабричная""}, {""name"": ""Дальник"", ""geo_id"": 1109, ""similarity"": 0.8571428571428572, ""matched_text"": ""дальних""}, {""name"": ""Радужный массив"", ""geo_id"": 601, ""similarity"": 0.75, ""matched_text"": ""радужная""}]",single_match,0102000020E6100000020000009A498A7E23B03E40A8716F7EC33A4740FF48C78B3BB03E40EF80FCB6713A4740,0.4,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 753}"
255,524042,2026-08-09 10:14:00+00,Два буса на клюшке возле автосалона ❕,,bus,"[{""name"": ""клюшка"", ""geo_id"": 333, ""similarity"": 0.8833333333333335, ""matched_text"": ""клюшке""}]",single_match,0103000020E610000001000000040000006649809A5AB83E40EAB70ABD593547404F690E5A59B83E405540EB2B593547406C6B555C66B83E4092C030AA563547406649809A5AB83E40EAB70ABD59354740,0.8833333333333335,"{""type"": ""single_match"", ""score"": 0.8833333333333335, ""geo_id"": 333}"
262,524041,2026-08-09 10:11:57+00,"Клюшка остановка в город ,2 буса тцк возле остановки , серый и белый Н1 , видать жрут шаурму ❕",,bus,"[{""name"": ""клюшка"", ""geo_id"": 333, ""similarity"": 1, ""matched_text"": ""клюшка""}]",single_match,0103000020E610000001000000040000006649809A5AB83E40EAB70ABD593547404F690E5A59B83E405540EB2B593547406C6B555C66B83E4092C030AA563547406649809A5AB83E40EAB70ABD59354740,1,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 333}"
266,524040,2026-08-09 10:11:02+00,слишком длинное сообщение не является релевантной локацией,,cops,[],random,0101000020E6100000642C921318D73E40171F0CF69B414740,0,
274,524037,2026-08-09 10:02:50+00,7 км под мостом тцк. время ❕,,pig,"[{""name"": ""7 км"", ""geo_id"": 48, ""similarity"": 1, ""matched_text"": ""7 км""}]",single_match,0101000020E61000007DFB84FDE8A33E40D9452CBD91384740,1,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 48}"
276,524039,2026-08-09 10:07:51+00,Со Степовая на Прохоровскую Повернул Серый Мерседес Вито ❕,,bus,"[{""name"": ""Степовая"", ""geo_id"": 693, ""similarity"": 1, ""matched_text"": ""степовая""}, {""name"": ""Прохоровская"", ""geo_id"": 594, ""similarity"": 0.8833333333333335, ""matched_text"": ""прохоровскую""}]",weighted_centroid,0101000020E6100000F64A7DCB53B73E40CF6315BB933B4740,0.5657734893185002,"{""type"": ""weighted_centroid"", ""geo_ids"": [693, 594], ""scatter_m"": 586.6079433704163, ""candidate_count"": 2}"
280,524038,2026-08-09 10:06:26+00,Только что транспортер фольсик завернул на староконку. Киевские номера. Водила в черных очках ( ) ❕,,bus,"[{""name"": ""Староконный"", ""geo_id"": 683, ""similarity"": 0.9500000000000001, ""matched_text"": ""староконку""}]",single_match,0103000020E610000001000000070000005DE800778FB63E40EB6A97DB623D4740CF392E9919B63E40F7BC2C37623D47406413AAE518B63E4071E481C8223D47403181B63066B63E40CBB9B99D223D47408AE0247266B63E40182C30BF2E3D4740AAAD22ED90B63E40A7E617CA2E3D47405DE800778FB63E40EB6A97DB623D4740,0.9500000000000001,"{""type"": ""single_match"", ""score"": 0.9500000000000001, ""geo_id"": 683}"
282,524036,2026-08-09 10:02:42+00,"Поворот на пятую Крыжановка,в сторону Южного мусара. ❕",,cops,"[{""name"": ""Крыжановка"", ""geo_id"": 248, ""similarity"": 1, ""matched_text"": ""крыжановка""}, {""name"": ""Южное"", ""geo_id"": 885, ""similarity"": 0.7272727272727273, ""matched_text"": ""южного""}]",single_match,0101000020E61000008B37328FFCC93E40C6BFCFB870484740,0.4,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 248}"
291,524034,2026-08-09 09:56:54+00,Героев обороны/ Кап. Кузнецова тормознули мужика ❕,,pig,"[{""name"": ""Героев Обороны"", ""geo_id"": 177, ""similarity"": 1, ""matched_text"": ""героев обороны""}]",single_match,0102000020E6100000020000008D09319754C93E403A2009FB764A4740C91F0C3CF7C63E404172214553484740,1,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 177}"
293,524035,2026-08-09 10:00:43+00,Белый хюндай 3358 полетел в сторону ромашковой видимо скоро будет в том районе. ❕,,pig,"[{""name"": ""Ромашково"", ""geo_id"": 1553, ""similarity"": 0.9473684210526316, ""matched_text"": ""ромашковой""}]",single_match,0103000020E6100000010000000A000000A74C7B945B374040BA21D797B64C4740CA7DBCA13A374040B3E26597B94C474018BC9E9E2D374040637FD93D794C474096236420CF374040FA7B293C684C47403755F7C8E6374040E0A293A5D64C4740F23C5D82F83740409ECEBAEB114D4740136EE81CF2374040796869B8124D474048C55AD7C33740404890A56A164D47404F08782D7C3740402CBAF59A1E4D4740A74C7B945B374040BA21D797B64C4740,0.9473684210526316,"{""type"": ""single_match"", ""score"": 0.9473684210526316, ""geo_id"": 1553}"
303,524033,2026-08-09 09:56:49+00,Николаевская трасса Поворот на Визирка. Стоят два одиноких голубя 👮‍♀️. Берегите себя ❕,,pig,"[{""name"": ""Николаевская"", ""geo_id"": 487, ""similarity"": 1, ""matched_text"": ""николаевская""}, {""name"": ""Визирка"", ""geo_id"": 1073, ""similarity"": 1, ""matched_text"": ""визирка""}]",single_match,0102000020E610000006000000CFDE7426C8BB3E40D260095A37444740205B3BF658C13E40DA42EB3C85464740438D429259C33E40A4D5DA45E24647409ACDE33098C53E40571E49EE55474740ADB8DD70C4C53E407A1C06F357474740C8DA954C04C63E4021B5E44C6E474740,0.4,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 487}"
308,524032,2026-08-09 09:55:16+00,Шанабон Богдана черти на сером Вито сидят ждут рулон слабительного ❕,,bus,"[{""name"": ""Богдана Хмельницкого"", ""geo_id"": 117, ""similarity"": 1, ""matched_text"": ""богдана""}]",single_match,0102000020E610000004000000A31E4718ABB63E4086CF317B343B4740BB46CB811EBA3E40A8B68AB4433C4740706BC14131BA3E40CE8DE9094B3C474068A89BD54CBA3E4023997A82693C4740,1,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 117}"
318,524031,2026-08-09 09:55:01+00,Шанабон Богдана черти на сером Вито сидят ждут рулон слабительного ❕,,bus,"[{""name"": ""Богдана Хмельницкого"", ""geo_id"": 117, ""similarity"": 1, ""matched_text"": ""богдана""}]",single_match,0102000020E610000004000000A31E4718ABB63E4086CF317B343B4740BB46CB811EBA3E40A8B68AB4433C4740706BC14131BA3E40CE8DE9094B3C474068A89BD54CBA3E4023997A82693C4740,1,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 117}"
326,524030,2026-08-09 09:51:30+00,"Хотел поделиться наблюдением и советом. Ребята, не ходите сейчас в шлёпанцах! В лаптях вас нет шансов далеко убежать, преодолеть препятствие или эффективно сопротивляться! Как правило, при затаскивании в бус шлепанцы слетают и, ко всем бедам, будете ещё сидеть в ТЦК босяком... Ходите в кроссовках или кедах, бережного бог бережет. ❕",,bus,[],random,0101000020E610000026CFD56E42D33E40AFA8D344043C4740,0,"{""score"": 0.8, ""reason"": ""weak_single_candidate""}"
330,524029,2026-08-09 09:50:14+00,"Черноморская дорога, между четвёртой и третьей в сторону города ВОЗЛЕ ВОГ блокпост ❗️ ❗️ ❕",,traffic,"[{""name"": ""Люстдорфская"", ""geo_id"": 419, ""similarity"": 1, ""matched_text"": ""черноморская""}]",single_match,0102000020E61000000C0000006E4C4F58E2B93E409B5775560B3847407E4ADFB595BA3E40CA8168F7F53647409241EE224CB93E40182BC5E97F36474054686A23E8B93E409B38B9DFA1354740418AF0E5F4B93E404970D9D7703547401C188A856BBB3E405D5AC3FB60334740798A66AF88BB3E40CF9552E119334740320395F1EFBB3E40EB93371B863247404C0F54D7EBBB3E40096CCEC133324740947252F3B0BB3E40A1C6736CF33147406D020CCB9FBB3E4047D38F3CC63147402D99637957BB3E408B0CBCA47B314740,1,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 419}"
337,524028,2026-08-09 09:49:31+00,"По Болгарской в сторону Алексеевской, жтвотные докопались до мужика ❕",,pig,"[{""name"": ""Болгарская"", ""geo_id"": 119, ""similarity"": 0.8500000000000001, ""matched_text"": ""болгарской""}]",single_match,0102000020E610000002000000AB3D91CC8FB83E40BC5CC477623B47409DA7F0564CB73E40F1EE6D9FFA3A4740,0.8500000000000001,"{""type"": ""single_match"", ""score"": 0.8500000000000001, ""geo_id"": 119}"
345,524027,2026-08-09 09:48:20+00,Богдана Хмельницкого 49 серый вито полный зелени ❕,,bus,"[{""name"": ""Богдана Хмельницкого"", ""geo_id"": 117, ""similarity"": 1, ""matched_text"": ""богдана""}]",single_match,0102000020E610000004000000A31E4718ABB63E4086CF317B343B4740BB46CB811EBA3E40A8B68AB4433C4740706BC14131BA3E40CE8DE9094B3C474068A89BD54CBA3E4023997A82693C4740,1,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 117}"
348,524026,2026-08-09 09:47:06+00,"Балковская мойка, напротив 7 самураев, в сторону посёлка ❕",,pig,"[{""name"": ""7 самураев"", ""geo_id"": 51, ""similarity"": 1, ""matched_text"": ""7 самураев""}, {""name"": ""Балковская"", ""geo_id"": 103, ""similarity"": 1, ""matched_text"": ""балковская""}]",weighted_centroid,0101000020E6100000AD46E42E6CB53E40C8B1B48EE23D4740,0.5998413438642323,"{""type"": ""weighted_centroid"", ""geo_ids"": [103, 51], ""scatter_m"": 625.3966403394193, ""candidate_count"": 2}"
355,524025,2026-08-09 09:45:41+00,"Люфстдорская дорога,перед Альтаиром, блокпост ❗️ ,направление в город ❕",,traffic,"[{""name"": ""Люстдорфская"", ""geo_id"": 419, ""similarity"": 0.9166666666666665, ""matched_text"": ""люфстдорская""}, {""name"": ""Альтаировский"", ""geo_id"": 67, ""similarity"": 0.875, ""matched_text"": ""альтаиром""}]",weighted_centroid,0101000020E6100000475B3E30E3B93E4030207C96D4354740,0.5597871402147736,"{""type"": ""weighted_centroid"", ""geo_ids"": [419, 67], ""scatter_m"": 504.1779827963991, ""candidate_count"": 2}"
358,524024,2026-08-09 09:44:43+00,Белый Фольксваген бус на черных номерах только что от Греческая по Преображенской в сторону софиевской ❕,,bus,"[{""name"": ""греческая"", ""geo_id"": 194, ""similarity"": 1, ""matched_text"": ""греческая""}, {""name"": ""Преображенская"", ""geo_id"": 581, ""similarity"": 0.9071428571428573, ""matched_text"": ""преображенской""}, {""name"": ""Софиевская"", ""geo_id"": 668, ""similarity"": 0.8, ""matched_text"": ""софиевской""}]",single_match,0102000020E6100000040000002B27EB81A0BF3E40FFA14F9ABC3D474032CA332F87BF3E40BFA48C13BA3D47409262DBFD85BF3E402CDDB820B63D47402642D94A9EBF3E401A8C6C42B53D4740,0.4,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 194}"
363,524023,2026-08-09 09:43:18+00,С Паустовского поворот на ильичанку район дома пристарелых Стоит серый хундай BMG 308 Полностью открытая машина Два камуфляжа и один мент Под забором в тенечке возле ворот ❕,,bus,"[{""name"": ""Паустовского"", ""geo_id"": 549, ""similarity"": 1, ""matched_text"": ""паустовского""}, {""name"": ""Ильичанка"", ""geo_id"": 1187, ""similarity"": 0.9388888888888889, ""matched_text"": ""ильичанку""}, {""name"": ""ЗОР"", ""geo_id"": 280, ""similarity"": 0.8333333333333335, ""matched_text"": ""забором""}]",single_match,0102000020E61000000700000001C864CCB8CE3E40DC4B755CE84B47408B5BBBA3B5CE3E403F106AD0E14B4740B8640BF780CD3E402E200FD8304C4740848252B472CD3E40C8C4F70F334C4740A2CB400A43CD3E407B3E1416264C474003B5183C4CCD3E4042864490394C474028D53E1D8FCB3E40BF8465C7A14C4740,0.4,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 549}"
367,524022,2026-08-09 09:39:51+00,Менты в 6 рук останавливают на трассе за дукова Ильичёвск ❕,,cops,"[{""name"": ""Ильичевск"", ""geo_id"": 291, ""similarity"": 0.8888888888888888, ""matched_text"": ""ильичёвск""}]",single_match,0103000020E6100000010000004400000019FF3EE3C2A93E4068D0D03FC12547400BEF7211DFA93E40925CFE43FA254740DFF8DA334BAA3E4051BD35B055264740ED0DBE3099AA3E40587380608E264740179AEB34D2AA3E40C24CDBBFB22647405E11FC6F25AB3E40BB9BA73AE4264740FA9B508880AB3E407AA52C431C274740F9669B1BD3AB3E4001309E41432747406BD44334BAAB3E405760C8EA5627474089EFC4AC17AB3E401E1B81785D27474043AD69DE71AA3E40255D33F9662747408CF337A110A93E40F224E99AC9274740D72FD80DDBA63E4094D920938C2847405ABBED4273A53E4085949F54FB284740A3CC069964A43E40B05582C5E128474024624A24D1A33E401BBB44F5D6284740CF66D5E76AA33E40B84082E2C72847402670EB6E9EA23E406A183E22A62847407CB8E4B853A23E409CDCEF5014284740D13FC1C58AA23E4041D47D005227474016C1FF56B2A33E40ACCABE2B82274740F888981249A43E4097395D161327474088687407B1A33E406519E258172747402788BA0F40A23E40494BE5ED08274740384A5E9D63A03E40E5ED08A7052747409817601F9DA23E40895E46B1DC264740A661F88898A23E4066DAFE9595264740EDD808C4EBA23E40B4AB90F2932647407B6B60AB04A33E4097A8DE1AD826474033E197FA79A33E40A6F27684D3264740DD0720B589A33E4082E2C798BB2647406BF12900C6A33E40A6B8AAECBB264740C0E78711C2A33E402D95B7239C264740CF66D5E76AA33E40DF32A7CB62264740179AEB34D2A23E40601F9DBAF2254740A8C64B3789A13E403DF20703CF2547406DAD2F12DAA23E409357E71890254740306475ABE7A43E4052EDD3F1982547405BB6D61709A53E40A94D9CDCEF24474085EB51B81EA53E40DB5031CEDF2447406891ED7C3FA53E4014967840D9244740A29C685721A53E40EAB298D87C244740A1D634EF38A53E401C42959A3D24474084D89942E7A53E40EA211ADD412447408386FE092EA63E4078978BF84E244740ADDD76A1B9A63E4063EE5A423E24474057B2632310A73E4095F1EF332E244740732EC55565A73E40384A5E9D632447402BA4FCA4DAA73E40462575029A24474055C1A8A44EA83E409B8F6B43C524474054E3A59BC4A83E400D71AC8BDB244740FEF15EB532A93E402922C32ADE2447406F47382D78A93E40541D7233DC24474044FAEDEBC0A93E408577B988EF244740614F3BFC35A93E400586AC6EF5244740B7627FD93DA93E40F05014E8132547406F641EF983A93E4045813E912725474044C02154A9A93E401B4CC3F011254740350708E6E8A93E403ECBF3E0EE244740D23AAA9A20AA3E4037E0F3C3082547402783A3E4D5A93E40A9A44E4013254740E17F2BD9B1A93E40A9DE1AD82A254740D252793BC2A93E40618907944D254740E0B9F770C9A93E40FE65F7E461254740E0F3C308E1A93E4028B8585183254740D28C45D3D9A93E404BC8073D9B254740B6BE4868CBA93E400B98C0ADBB25474019FF3EE3C2A93E4068D0D03FC1254740,0.8888888888888888,"{""type"": ""single_match"", ""score"": 0.8888888888888888, ""geo_id"": 291}"
374,524021,2026-08-09 09:38:19+00,"Никитина , Слободка .Замечены зелёные и по гражданке молодые ❕",,pig,"[{""name"": ""Никитина"", ""geo_id"": 486, ""similarity"": 1, ""matched_text"": ""никитина""}, {""name"": ""Слободка"", ""geo_id"": 1580, ""similarity"": 1, ""matched_text"": ""слободка""}, {""name"": ""Молодая"", ""geo_id"": 459, ""similarity"": 0.7142857142857143, ""matched_text"": ""молодые""}]",single_match,0101000020E610000027C7F88B34143E40F2D24D6210774740,0.4,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 1580}"
376,524020,2026-08-09 09:38:15+00,"Альтаир,Вог,срочно блокпост ❗️ ❗️ в сторону 3 ей люс. Дороги ❕",,traffic,"[{""name"": ""Альтаировский"", ""geo_id"": 67, ""similarity"": 1, ""matched_text"": ""альтаир""}]",single_match,0106000020E61000000200000001030000000100000005000000D771570ADCB93E400CAEB9A3FF35474046578E35C8B93E404F90D8EE1E3647408313D1AFADB93E4015504DEE1C3647409DB58075C1B93E4090ACB2A5FD354740D771570ADCB93E400CAEB9A3FF35474001030000000100000005000000B7A4598FB1B93E40813518343E364740491E3E9FB7B93E40C19F2B5B353647403864A82FF0B93E408255F5F23B364740D09DBBB8E8B93E40027855B142364740B7A4598FB1B93E40813518343E364740,1,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 67}"
383,524019,2026-08-09 09:37:46+00,"Жолио Кюри 26, привезли цистерну с водой для людей, тцк шарится и ждёт когда мужики за водой повылазят ❕",,pig,"[{""name"": ""Жолио Кюри"", ""geo_id"": 256, ""similarity"": 1, ""matched_text"": ""жолио кюри""}]",single_match,0102000020E6100000060000002F8B89CDC7C53E40C6DCB5847C4847401A1538D906C63E40F5DA6CACC44847406F4A79AD84C63E4066FA25E2AD494740E257ACE122C73E4059C345EEE94A4740085BECF659C93E40946DE00ED44B474044BE4BA94BCA3E408F519E79394C4740,1,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 256}"
393,524017,2026-08-09 09:35:56+00,"Паустовского Добровольского белый фольц 8104 продолжает кататься , повернул в сторону города по Добровольского , высматривают ❕",,pig,"[{""name"": ""Добровольского"", ""geo_id"": 223, ""similarity"": 1, ""matched_text"": ""добровольского""}, {""name"": ""Паустовского"", ""geo_id"": 549, ""similarity"": 1, ""matched_text"": ""паустовского""}]",intersection,0101000020E6100000C2E0436473CD3E40881A99F4324C4740,0.9995002498750625,"{""type"": ""intersection"", ""geo_ids"": [223, 549], ""distance_m"": 0}"
394,524018,2026-08-09 09:36:09+00,"По Паустовского,конечной,по дворам ездит белый бус с пид рами,тонированные окна . Гнались за мужиком на велосипеде. ❕",,bus,"[{""name"": ""Паустовского"", ""geo_id"": 549, ""similarity"": 1, ""matched_text"": ""паустовского""}]",single_match,0102000020E61000000700000001C864CCB8CE3E40DC4B755CE84B47408B5BBBA3B5CE3E403F106AD0E14B4740B8640BF780CD3E402E200FD8304C4740848252B472CD3E40C8C4F70F334C4740A2CB400A43CD3E407B3E1416264C474003B5183C4CCD3E4042864490394C474028D53E1D8FCB3E40BF8465C7A14C4740,1,"{""type"": ""single_match"", ""score"": 1, ""geo_id"": 549}"
404,524016,2026-08-09 09:35:41+00,по поводу Измаила : нет движение перекрыто . власти пишут что как восстановят - оповестят ❕,,pig,[],random,0101000020E6100000EC3852BF8BD33E4033AA368B77444740,0,
406,524015,2026-08-09 09:33:39+00,Квадрат за киевским Рено докер ❕,,bus,[],random,0101000020E6100000DFDA04C7DED83E4035D6A75923424740,0,"{""score"": 0.814814814814815, ""reason"": ""weak_single_candidate""}"
408,524014,2026-08-09 09:33:25+00,За клеверным в сторону Киева мусора стоят ❕,,cops,"[{""name"": ""Клеверный"", ""geo_id"": 330, ""similarity"": 0.8888888888888888, ""matched_text"": ""клеверным""}]",single_match,0101000020E6100000938C9C853D9D3E40E04A766C04424740,0.8888888888888888,"{""type"": ""single_match"", ""score"": 0.8888888888888888, ""geo_id"": 330}"
